bill_id,people_id,position
201679,9424,0
201679,9425,0
201679,9460,0
201679,9476,0
201680,9435,0
201680,9436,0
201680,9456,0
201680,9459,0
201680,9470,0
201680,9481,0
201680,9493,0
201681,9405,0
201681,9486,0
201682,9446,0
201683,9456,0
201684,9422,0
201684,9424,0
201684,9434,0
201684,9458,0
201685,9402,0
201685,9435,0
201685,9438,0
201685,9467,0
201686,9435,0
201687,9435,0
201688,9399,0
201688,9402,0
201688,9406,0
201688,9407,0
201688,9409,0
201688,9413,0
201688,9414,0
201688,9418,0
201688,9419,0
201688,9431,0
201688,9469,0
201689,9463,0
201689,9464,0
201689,9467,0
201689,9483,0
201689,9485,0
201689,9496,0
201690,9435,0
201690,9459,0
201690,9494,0
201691,9431,0
201692,9405,0
201693,9398,0
201693,9414,0
201694,9454,0
201695,9467,0
201695,9472,0
201695,9479,0
201695,9482,0
201696,9047,0
201696,9403,0
201696,9405,0
201696,9449,0
201696,9476,0
201696,9486,0
201697,9417,0
201697,9426,0
201697,9436,0
201697,9437,0
201697,9450,0
201697,9459,0
201698,9406,0
201698,9407,0
201698,9413,0
201698,9415,0
201698,9416,0
201698,9417,0
201698,9441,0
201698,9443,0
201698,9450,0
201698,9451,0
201698,9459,0
201698,9486,0
201699,9424,0
201699,9426,0
201699,9447,0
201699,9455,0
201700,9417,0
201700,9458,0
201701,9403,0
201702,9402,0
201702,9405,0
201702,9410,0
201702,9411,0
201702,9415,0
201702,9416,0
201702,9422,0
201702,9440,0
201702,9457,0
201702,9479,0
201702,9494,0
201703,9047,0
201703,9399,0
201703,9410,0
201703,9415,0
201703,9434,0
201703,9463,0
201704,9047,0
201704,9411,0
201704,9418,0
201704,9434,0
201704,9435,0
201704,9436,0
201704,9449,0
201704,9453,0
201704,9459,0
201705,9401,0
201705,9423,0
201706,9417,0
201707,9417,0
201708,9423,0
201708,9494,0
201709,9416,0
201709,9460,0
201710,9405,0
201711,9445,0
201711,9463,0
201711,9467,0
201711,9471,0
201711,9491,0
201711,9496,0
201712,9417,0
201712,9479,0
201713,9047,0
201713,9414,0
201714,9047,0
201714,9403,0
201714,9405,0
201714,9407,0
201714,9408,0
201714,9414,0
201714,9419,0
201714,9422,0
201714,9423,0
201714,9424,0
201714,9438,0
201714,9440,0
201714,9444,0
201714,9449,0
201714,9452,0
201714,9455,0
201714,9470,0
201714,9473,0
201714,9474,0
201714,9489,0
201714,9501,0
201715,9412,0
201715,9479,0
201715,9480,0
201715,9482,0
201715,9484,0
201715,9492,0
201715,9494,0
201716,9433,0
201717,9415,0
201717,9416,0
201717,9417,0
201717,9425,0
201717,9433,0
201717,9438,0
201717,9459,0
201717,9473,0
201718,9418,0
201718,9433,0
201718,9435,0
201718,9436,0
201719,9047,0
201719,9401,0
201719,9402,0
201719,9403,0
201719,9405,0
201719,9406,0
201719,9407,0
201719,9409,0
201719,9410,0
201719,9413,0
201719,9414,0
201719,9416,0
201719,9418,0
201719,9419,0
201719,9420,0
201719,9421,0
201719,9431,0
201719,9434,0
201719,9449,0
201719,9453,0
201719,9467,0
201719,9469,0
201719,9475,0
201719,9476,0
201719,9477,0
201720,9047,0
201720,9400,0
201720,9401,0
201720,9402,0
201720,9403,0
201720,9407,0
201720,9408,0
201720,9409,0
201720,9410,0
201720,9413,0
201720,9414,0
201720,9417,0
201720,9418,0
201720,9421,0
201720,9424,0
201720,9427,0
201720,9431,0
201720,9434,0
201720,9441,0
201720,9443,0
201720,9459,0
201720,9460,0
201720,9469,0
201720,9476,0
201721,9405,0
201721,9408,0
201721,9452,0
201722,9419,0
201722,9420,0
201722,9453,0
201722,9459,0
201722,9471,0
201722,9475,0
201723,9047,0
201723,9399,0
201723,9403,0
201723,9408,0
201723,9410,0
201723,9414,0
201723,9415,0
201723,9417,0
201723,9418,0
201723,9419,0
201723,9424,0
201723,9431,0
201723,9432,0
201723,9434,0
201723,9435,0
201723,9436,0
201723,9441,0
201723,9449,0
201723,9459,0
201723,9461,0
201723,9463,0
201723,9469,0
201723,9472,0
201723,9475,0
201723,9476,0
201723,9486,0
201724,9400,0
201724,9408,0
201724,9419,0
201724,9426,0
201724,9435,0
201724,9437,0
201724,9459,0
201724,9463,0
201724,9464,0
201724,9467,0
201724,9472,0
201724,9478,0
201724,9480,0
201724,9481,0
201724,9482,0
201724,9483,0
201724,9489,0
201724,9492,0
201725,9047,0
201725,9402,0
201725,9403,0
201725,9407,0
201725,9409,0
201725,9413,0
201725,9414,0
201725,9415,0
201725,9423,0
201725,9431,0
201725,9434,0
201725,9443,0
201725,9449,0
201725,9450,0
201725,9451,0
201725,9460,0
201725,9466,0
201725,9473,0
201725,9474,0
201725,9476,0
201725,9486,0
201725,9493,0
201726,9401,0
201726,9486,0
201727,9047,0
201727,9399,0
201727,9400,0
201727,9402,0
201727,9405,0
201727,9407,0
201727,9409,0
201727,9413,0
201727,9414,0
201727,9461,0
201727,9465,0
201727,9467,0
201727,9469,0
201727,9471,0
201727,9472,0
201728,9400,0
201728,9407,0
201728,9435,0
201729,9414,0
201730,9047,0
201730,9399,0
201730,9411,0
201730,9414,0
201731,9453,0
201731,9459,0
201732,9453,0
201732,9459,0
201733,9398,0
201733,9467,0
201734,9430,0
201734,9455,0
201734,9456,0
201734,9478,0
201734,9479,0
201734,9482,0
201734,9492,0
201735,9409,0
201735,9414,0
201736,9047,0
201736,9413,0
201736,9434,0
201736,9441,0
201736,9449,0
201736,9459,0
201736,9466,0
201736,9479,0
201737,9491,0
201738,9047,0
201738,9402,0
201738,9405,0
201738,9408,0
201738,9414,0
201738,9435,0
201738,9440,0
201738,9450,0
201738,9451,0
201738,9457,0
201738,9459,0
201738,9470,0
201738,9472,0
201738,9478,0
201738,9479,0
201738,9482,0
201738,9487,0
201738,9490,0
201739,9402,0
201740,9453,0
201740,9463,0
201740,9469,0
201741,9427,0
201741,9443,0
201741,9449,0
201741,9459,0
201742,9427,0
201743,9427,0
201744,9408,0
201744,9417,0
201744,9438,0
201744,9459,0
201745,9473,0
201745,9474,0
201746,9430,0
201746,9444,0
201746,9451,0
201746,9456,0
201746,9457,0
201746,9478,0
201746,9479,0
201746,9481,0
201746,9482,0
201746,9484,0
201746,9486,0
201746,9487,0
201746,9488,0
201746,9492,0
201746,9493,0
201746,9497,0
201746,9499,0
201746,9500,0
201747,9421,0
201748,9417,0
201748,9425,0
201749,9047,0
201750,9047,0
201750,9400,0
201750,9402,0
201750,9405,0
201750,9407,0
201750,9409,0
201750,9411,0
201750,9418,0
201750,9423,0
201750,9424,0
201750,9434,0
201750,9441,0
201750,9453,0
201750,9459,0
201750,9475,0
201750,9477,0
201750,9479,0
201750,9490,0
201751,9430,0
201751,9450,0
201751,9452,0
201751,9456,0
201751,9482,0
201751,9483,0
201751,9486,0
201751,9492,0
201751,9493,0
201751,9495,0
201751,9499,0
201752,9400,0
201752,9415,0
201753,9400,0
201753,9411,0
201753,9419,0
201753,9459,0
201754,9431,0
201755,9443,0
201755,9460,0
201755,9491,0
201756,9402,0
201756,9440,0
201757,9400,0
201757,9444,0
201757,9446,0
201757,9472,0
201758,9440,0
201759,9047,0
201759,9413,0
201759,9417,0
201759,9430,0
201759,9431,0
201759,9436,0
201759,9448,0
201759,9474,0
201759,9486,0
201760,9408,0
201760,9436,0
201761,9409,0
201761,9412,0
201761,9427,0
201761,9433,0
201761,9436,0
201761,9446,0
201762,9403,0
201762,9449,0
201763,9422,0
201763,9461,0
201764,9399,0
201764,9402,0
201764,9414,0
201764,9417,0
201764,9434,0
201764,9437,0
201764,9457,0
201764,9475,0
201764,9486,0
201765,9428,0
201765,9444,0
201765,9447,0
201765,9450,0
201765,9456,0
201765,9458,0
201765,9482,0
201765,9485,0
201765,9486,0
201765,9493,0
201765,9497,0
201766,9427,0
201767,9414,0
201767,9423,0
201767,9425,0
201767,9459,0
201768,9047,0
201768,9399,0
201768,9400,0
201768,9415,0
201769,9481,0
201770,9047,0
201770,9407,0
201770,9408,0
201770,9411,0
201770,9413,0
201770,9414,0
201770,9415,0
201770,9417,0
201770,9422,0
201770,9427,0
201770,9430,0
201770,9435,0
201770,9436,0
201770,9439,0
201770,9444,0
201770,9445,0
201770,9463,0
201770,9466,0
201770,9469,0
201770,9476,0
201770,9486,0
201770,9489,0
201770,9496,0
201770,9499,0
201771,9399,0
201771,9402,0
201771,9411,0
201771,9419,0
201771,9431,0
201771,9435,0
201771,9443,0
201771,9450,0
201771,9475,0
201771,9479,0
201771,9484,0
201772,9478,0
201772,9498,0
201773,9402,0
201773,9403,0
201773,9418,0
201774,9473,0
201774,9474,0
201775,9436,0
201776,9401,0
201776,9430,0
201776,9447,0
201776,9448,0
201776,9449,0
201776,9495,0
201776,9498,0
201777,9400,0
201777,9402,0
201777,9415,0
201777,9416,0
201777,9420,0
201777,9431,0
201777,9464,0
201777,9468,0
201778,9047,0
201778,9414,0
201779,9405,0
201780,9426,0
201780,9439,0
201781,9399,0
201781,9400,0
201781,9403,0
201781,9408,0
201781,9411,0
201781,9415,0
201781,9434,0
201781,9441,0
201781,9443,0
201781,9445,0
201781,9463,0
201781,9464,0
201781,9491,0
201781,9494,0
201782,9047,0
201782,9401,0
201782,9403,0
201782,9409,0
201782,9414,0
201782,9423,0
201782,9434,0
201782,9441,0
201782,9443,0
201782,9453,0
201783,9408,0
201783,9432,0
201783,9450,0
201783,9470,0
201784,9399,0
201784,9408,0
201784,9415,0
201784,9417,0
201784,9435,0
201784,9461,0
201785,9409,0
201785,9413,0
201786,9438,0
201786,9489,0
201787,9417,0
201787,9449,0
201788,9402,0
201788,9403,0
201788,9409,0
201788,9415,0
201788,9428,0
201788,9435,0
201788,9449,0
201788,9466,0
201788,9482,0
201788,9485,0
201788,9486,0
201789,9047,0
201789,9407,0
201789,9414,0
201789,9423,0
201789,9427,0
201789,9435,0
201789,9436,0
201789,9450,0
201789,9451,0
201789,9456,0
201789,9459,0
201789,9461,0
201789,9467,0
201789,9475,0
201789,9478,0
201790,9428,0
201790,9430,0
201790,9444,0
201790,9445,0
201790,9446,0
201790,9447,0
201790,9448,0
201790,9450,0
201790,9451,0
201790,9452,0
201790,9454,0
201790,9456,0
201790,9457,0
201790,9478,0
201790,9479,0
201790,9480,0
201790,9482,0
201790,9483,0
201790,9484,0
201790,9485,0
201790,9486,0
201790,9488,0
201790,9489,0
201790,9492,0
201790,9493,0
201790,9494,0
201790,9495,0
201790,9496,0
201790,9497,0
201790,9498,0
201790,9499,0
201791,9416,0
201791,9441,0
201791,9473,0
201791,9474,0
201792,9399,0
201792,9432,0
201792,9434,0
201793,9403,0
201793,9449,0
201793,9463,0
201794,9456,0
201794,9493,0
201794,9495,0
201794,9499,0
201795,9421,0
201795,9431,0
201795,9461,0
201795,9470,0
201796,9407,0
201796,9422,0
201796,9436,0
201796,9461,0
201797,9411,0
201797,9418,0
201797,9428,0
201797,9429,0
201797,9430,0
201797,9431,0
201797,9450,0
201797,9451,0
201797,9452,0
201797,9454,0
201797,9456,0
201797,9480,0
201797,9486,0
201797,9487,0
201797,9491,0
201797,9496,0
201797,9499,0
201798,9418,0
201799,9399,0
201799,9400,0
201799,9401,0
201799,9402,0
201799,9403,0
201799,9405,0
201799,9406,0
201799,9407,0
201799,9408,0
201799,9410,0
201799,9412,0
201799,9415,0
201799,9420,0
201799,9422,0
201799,9424,0
201799,9426,0
201799,9432,0
201799,9434,0
201799,9435,0
201799,9436,0
201799,9437,0
201799,9438,0
201799,9448,0
201799,9449,0
201799,9453,0
201799,9456,0
201799,9459,0
201799,9467,0
201799,9471,0
201799,9474,0
201799,9484,0
201799,9492,0
201800,9400,0
201800,9401,0
201800,9402,0
201800,9407,0
201800,9408,0
201800,9422,0
201800,9436,0
201800,9441,0
201800,9449,0
201800,9461,0
201800,9469,0
201800,9470,0
201800,9472,0
201800,9475,0
201801,9411,0
201801,9413,0
201801,9430,0
201801,9432,0
201801,9454,0
201801,9455,0
201801,9456,0
201801,9486,0
201801,9487,0
201801,9493,0
201801,9499,0
201801,9501,0
201802,9403,0
201802,9409,0
201802,9413,0
201802,9417,0
201802,9437,0
201802,9440,0
201802,9449,0
201802,9461,0
201802,9487,0
201803,9401,0
201803,9423,0
201804,9407,0
201804,9415,0
201804,9431,0
201804,9439,0
201804,9441,0
201804,9443,0
201804,9449,0
201804,9460,0
201804,9465,0
201804,9467,0
201804,9469,0
201805,9444,0
201805,9450,0
201805,9451,0
201805,9456,0
201805,9486,0
201805,9492,0
201806,9047,0
201806,9400,0
201806,9420,0
201806,9423,0
201806,9443,0
201806,9451,0
201806,9466,0
201806,9467,0
201806,9492,0
201807,9495,0
201808,9445,0
201808,9471,0
201808,9478,0
201808,9496,0
201809,9430,0
201809,9444,0
201809,9446,0
201809,9447,0
201809,9448,0
201809,9456,0
201809,9478,0
201809,9479,0
201809,9480,0
201809,9483,0
201809,9485,0
201809,9492,0
201809,9497,0
201809,9498,0
201810,9432,0
201810,9435,0
201810,9479,0
201810,9486,0
201810,9489,0
201810,9494,0
201811,9047,0
201811,9399,0
201811,9406,0
201811,9413,0
201811,9414,0
201811,9418,0
201811,9434,0
201811,9469,0
201811,9476,0
201812,9436,0
201812,9443,0
201813,9434,0
201814,9047,0
201814,9413,0
201814,9424,0
201815,9403,0
201816,9408,0
201816,9427,0
201816,9438,0
201816,9453,0
201816,9458,0
201816,9476,0
201817,9400,0
201817,9432,0
201817,9441,0
201817,9445,0
201817,9454,0
201817,9463,0
201817,9479,0
201818,9473,0
201819,9420,0
201819,9427,0
201819,9433,0
201820,9413,0
201820,9422,0
201820,9429,0
201820,9432,0
201820,9435,0
201820,9436,0
201820,9450,0
201820,9464,0
201820,9479,0
201820,9481,0
201820,9484,0
201820,9486,0
201820,9487,0
201820,9493,0
201820,9497,0
201821,9402,0
201821,9414,0
201821,9433,0
201821,9488,0
201822,9047,0
201822,9414,0
201822,9466,0
201822,9486,0
201822,9501,0
201823,9047,0
201823,9427,0
201823,9438,0
201824,9402,0
201824,9415,0
201824,9416,0
201824,9417,0
201824,9427,0
201824,9438,0
201825,9047,0
201826,9444,0
201826,9445,0
201826,9447,0
201826,9454,0
201826,9456,0
201826,9480,0
201826,9482,0
201826,9483,0
201826,9497,0
201826,9498,0
201827,9411,0
201827,9488,0
201828,9411,0
201828,9421,0
201828,9424,0
201828,9425,0
201828,9428,0
201828,9439,0
201828,9457,0
201828,9471,0
201828,9475,0
201829,9427,0
201830,9473,0
201831,9463,0
201831,9464,0
201832,9399,0
201832,9430,0
201832,9444,0
201832,9446,0
201832,9447,0
201832,9450,0
201832,9454,0
201832,9456,0
201832,9478,0
201832,9480,0
201832,9484,0
201832,9489,0
201832,9491,0
201832,9496,0
201832,9498,0
201833,9408,0
201833,9435,0
201833,9473,0
201834,9402,0
201834,9403,0
201834,9413,0
201834,9425,0
201835,9047,0
201835,9409,0
201835,9414,0
201835,9415,0
201835,9440,0
201835,9454,0
201836,9405,0
201836,9408,0
201836,9451,0
201836,9476,0
201837,9417,0
201837,9469,0
201838,9417,0
201839,9417,0
201839,9469,0
201840,9047,0
201840,9399,0
201840,9400,0
201840,9401,0
201840,9402,0
201840,9403,0
201840,9405,0
201840,9409,0
201840,9413,0
201840,9414,0
201840,9415,0
201840,9418,0
201840,9420,0
201840,9421,0
201840,9426,0
201840,9434,0
201840,9437,0
201840,9441,0
201840,9443,0
201840,9445,0
201840,9450,0
201840,9451,0
201840,9464,0
201840,9466,0
201840,9472,0
201840,9476,0
201840,9480,0
201840,9481,0
201840,9484,0
201840,9491,0
201840,9493,0
201841,9433,0
201841,9465,0
201842,9399,0
201842,9420,0
201842,9425,0
201842,9440,0
201842,9441,0
201842,9464,0
201842,9469,0
201842,9473,0
201842,9475,0
201842,9490,0
201842,9502,0
201843,9460,0
201844,9422,0
201845,9402,0
201845,9415,0
201845,9433,0
201846,9399,0
201846,9400,0
201846,9437,0
201846,9467,0
201846,9471,0
201846,9472,0
201846,9480,0
201846,9481,0
201846,9485,0
201846,9489,0
201846,9491,0
201846,9492,0
201847,9408,0
201847,9429,0
201847,9437,0
201847,9463,0
201847,9473,0
201847,9485,0
201848,9399,0
201848,9402,0
201848,9415,0
201848,9435,0
201848,9476,0
201849,9428,0
201849,9429,0
201849,9430,0
201849,9444,0
201849,9445,0
201849,9446,0
201849,9447,0
201849,9448,0
201849,9450,0
201849,9451,0
201849,9452,0
201849,9454,0
201849,9455,0
201849,9456,0
201849,9457,0
201849,9478,0
201849,9479,0
201849,9480,0
201849,9483,0
201849,9488,0
201849,9492,0
201849,9496,0
201849,9498,0
201849,9501,0
201850,9047,0
201850,9399,0
201850,9411,0
201850,9414,0
201851,9047,0
201851,9399,0
201851,9401,0
201851,9408,0
201851,9411,0
201851,9414,0
201851,9436,0
201851,9440,0
201851,9459,0
201852,9411,0
201852,9488,0
201853,9433,0
201853,9439,0
201854,9412,0
201854,9448,0
201854,9484,0
201854,9498,0
201855,9459,0
201855,9461,0
201855,9470,0
201855,9475,0
201856,9424,0
201856,9443,0
201856,9455,0
201857,9047,0
201858,9047,0
201858,9401,0
201859,9408,0
201859,9423,0
201859,9484,0
201860,9402,0
201860,9403,0
201860,9463,0
201861,9481,0
201862,9408,0
201862,9409,0
201862,9420,0
201862,9422,0
201862,9435,0
201862,9459,0
201862,9473,0
201863,9470,0
201864,9411,0
201864,9426,0
201864,9450,0
201864,9467,0
201864,9482,0
201865,9465,0
201866,9406,0
201866,9413,0
201867,9426,0
201867,9436,0
201867,9437,0
201867,9459,0
201868,9047,0
201868,9402,0
201868,9405,0
201868,9406,0
201868,9407,0
201868,9408,0
201868,9409,0
201868,9413,0
201868,9414,0
201868,9415,0
201868,9421,0
201868,9430,0
201868,9432,0
201868,9434,0
201868,9435,0
201868,9438,0
201868,9440,0
201868,9441,0
201868,9443,0
201868,9444,0
201868,9445,0
201868,9449,0
201868,9454,0
201868,9456,0
201868,9467,0
201868,9469,0
201868,9470,0
201868,9475,0
201868,9478,0
201868,9480,0
201868,9485,0
201868,9489,0
201868,9492,0
201868,9496,0
201868,9501,0
201869,9497,0
201870,9413,0
201871,9399,0
201871,9402,0
201871,9403,0
201871,9406,0
201871,9407,0
201871,9408,0
201871,9416,0
201871,9417,0
201871,9418,0
201871,9419,0
201871,9432,0
201871,9433,0
201871,9435,0
201871,9436,0
201871,9437,0
201871,9438,0
201871,9439,0
201871,9441,0
201871,9443,0
201871,9445,0
201871,9449,0
201871,9450,0
201871,9451,0
201871,9453,0
201871,9454,0
201871,9456,0
201871,9459,0
201871,9460,0
201871,9461,0
201871,9464,0
201871,9465,0
201871,9467,0
201871,9471,0
201871,9476,0
201871,9477,0
201871,9478,0
201871,9479,0
201871,9480,0
201871,9481,0
201871,9482,0
201871,9484,0
201871,9485,0
201871,9486,0
201871,9487,0
201871,9489,0
201871,9493,0
201871,9494,0
201871,9496,0
201871,9499,0
201872,9413,0
201873,9428,0
201873,9429,0
201873,9499,0
201874,9408,0
201874,9453,0
201875,9399,0
201875,9409,0
201875,9433,0
201875,9446,0
201875,9492,0
201875,9493,0
201876,9435,0
201876,9440,0
201876,9467,0
201876,9475,0
201877,9421,0
201878,9432,0
201878,9456,0
201878,9461,0
201878,9487,0
201878,9493,0
201878,9501,0
201879,9450,0
201879,9451,0
201879,9468,0
201880,9047,0
201880,9405,0
201880,9407,0
201880,9414,0
201880,9415,0
201880,9424,0
201880,9431,0
201880,9434,0
201880,9435,0
201880,9482,0
201880,9487,0
201880,9490,0
201880,9493,0
201880,9499,0
201881,9417,0
201881,9469,0
201882,9432,0
201882,9438,0
201883,9411,0
201883,9418,0
201883,9420,0
201883,9467,0
201884,9047,0
201884,9401,0
201884,9405,0
201884,9409,0
201884,9410,0
201884,9411,0
201884,9413,0
201884,9414,0
201884,9416,0
201884,9423,0
201884,9443,0
201884,9460,0
201885,9450,0
201885,9451,0
201885,9452,0
201885,9458,0
201885,9479,0
201885,9480,0
201885,9483,0
201885,9484,0
201885,9485,0
201885,9486,0
201885,9498,0
201885,9499,0
201886,9429,0
201886,9430,0
201886,9444,0
201886,9445,0
201886,9446,0
201886,9447,0
201886,9448,0
201886,9450,0
201886,9451,0
201886,9452,0
201886,9456,0
201886,9478,0
201886,9479,0
201886,9483,0
201886,9484,0
201886,9486,0
201886,9488,0
201886,9489,0
201886,9492,0
201886,9493,0
201886,9495,0
201886,9496,0
201886,9497,0
201886,9498,0
201886,9499,0
201887,9047,0
201887,9399,0
201887,9402,0
201887,9439,0
201887,9469,0
201887,9471,0
201888,9047,0
201888,9410,0
201888,9450,0
201888,9451,0
201888,9464,0
201888,9470,0
201888,9472,0
201888,9486,0
201889,9405,0
201889,9421,0
201890,9430,0
201890,9456,0
201890,9478,0
201890,9479,0
201890,9499,0
201891,9446,0
201891,9478,0
201891,9495,0
201892,9440,0
201892,9449,0
201893,9405,0
201893,9419,0
201893,9435,0
201893,9440,0
201893,9456,0
201893,9461,0
201893,9480,0
201893,9481,0
201893,9487,0
201893,9490,0
201893,9493,0
201893,9494,0
201893,9500,0
201894,9413,0
201894,9414,0
201894,9435,0
201894,9467,0
201895,9401,0
201895,9423,0
201896,9405,0
201896,9406,0
201896,9421,0
201896,9423,0
201896,9424,0
201896,9438,0
201896,9441,0
201896,9467,0
201896,9468,0
201897,9047,0
201898,9047,0
201898,9434,0
201899,9467,0
201900,9445,0
201900,9452,0
201900,9456,0
201900,9483,0
201900,9485,0
201900,9489,0
201900,9496,0
201901,9047,0
201901,9399,0
201901,9402,0
201901,9403,0
201901,9409,0
201901,9413,0
201901,9414,0
201901,9418,0
201901,9420,0
201901,9434,0
201901,9461,0
201901,9475,0
201901,9624,0
201902,9047,0
201902,9431,0
201903,9431,0
201904,9399,0
201904,9401,0
201904,9406,0
201904,9420,0
201904,9421,0
201904,9427,0
201904,9475,0
201905,9425,0
201905,9428,0
201906,9435,0
201906,9466,0
201907,9403,0
201907,9408,0
201907,9413,0
201907,9414,0
201907,9423,0
201907,9424,0
201907,9438,0
201907,9444,0
201907,9445,0
201907,9447,0
201907,9455,0
201907,9466,0
201907,9469,0
201907,9474,0
201907,9476,0
201907,9484,0
201907,9498,0
201908,9405,0
201908,9412,0
201908,9413,0
201908,9423,0
201908,9440,0
201909,9439,0
201909,9445,0
201909,9471,0
201909,9496,0
201910,9047,0
201910,9400,0
201910,9402,0
201910,9403,0
201910,9415,0
201910,9434,0
201910,9463,0
201910,9472,0
201910,9475,0
201910,9476,0
201911,9430,0
201911,9444,0
201911,9447,0
201911,9452,0
201911,9455,0
201911,9456,0
201911,9479,0
201911,9480,0
201911,9483,0
201911,9485,0
201911,9486,0
201911,9498,0
201911,9499,0
201912,9399,0
201912,9400,0
201912,9401,0
201912,9402,0
201912,9405,0
201912,9407,0
201912,9408,0
201912,9409,0
201912,9415,0
201912,9418,0
201912,9421,0
201912,9422,0
201912,9424,0
201912,9427,0
201912,9431,0
201912,9435,0
201912,9440,0
201912,9443,0
201912,9459,0
201912,9460,0
201912,9466,0
201912,9484,0
201912,9486,0
201912,9490,0
201913,9405,0
201913,9423,0
201913,9424,0
201913,9441,0
201913,9453,0
201914,9414,0
201915,9430,0
201915,9439,0
201915,9445,0
201915,9450,0
201915,9451,0
201915,9454,0
201915,9456,0
201915,9463,0
201915,9471,0
201915,9478,0
201915,9479,0
201915,9480,0
201915,9486,0
